strategy_target_family,strategy_species,strategy_sex,strategy_training_scope,strategy_source_dataset_label,strategy_model,strategy_workflow,strategy_aux_vars_included,strategy_auxiliary_feature_count,strategy_model_train_rows,strategy_model_test_rows,strategy_same_species_sex_train_rows,strategy_same_species_sex_pfas_train_rows,strategy_pfas_test_rows,strategy_test_rmse,strategy_test_mae,strategy_test_r2,strategy_selection_note,scatter_split,scatter_role,is_pfas_chemical,dataset,model,workflow,plot_split,smiles,observed,predicted,eval_species,eval_sex
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.1398790864012365,-0.6713905150111664,Monkey,M
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(I)C(C)O1,1.72916478969277,0.9337807307400258,Monkey,M
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3OC1CC(N)C(OC2CCCCO2)C(C)O1,1.635483746814912,1.34418373309196,Monkey,M
VDss,Monkey,M,PFAS + non-PFAS training,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,True,21,3096,774,6,6,6,0.5216215282038837,0.4301862081635661,0.7622608598868986,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_all_aux,"MapLight + GNN (CatBoost, Strict Parity)",MapLight + GNN,Test,CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,-0.4685210829577449,-0.3722666710479937,Monkey,M
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.3665315444204135,-0.3816361901878729,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.3665315444204135,-0.3816048356117217,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.5528419686577808,-0.5536783577929937,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6989700043360187,-0.6664825671849174,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.8239087409443188,-0.7667373844911127,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.8239087409443188,-0.7825320472951969,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1.096910013008056,-1.0078694817111258,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.5228787452803376,-0.4812839034912004,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.3909351071033791,0.2138862465263141,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.8352028366838599,-0.7823234213602389,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.5559552040819237,-0.5215823645487766,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4447051448503755,-0.4120155997797856,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.3665315444204135,-0.3871549818170894,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.5528419686577808,-0.5552563352687866,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6989700043360187,-0.6676140173007343,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.8239087409443188,-0.7511676540113132,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.8239087409443188,-0.7993989032221422,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1.096910013008056,-1.005634649089771,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.8278919805366982,-0.7844290616189178,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.1492191126553799,-0.1565898512152194,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4559319556497244,-0.4411977807864832,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Test,O=C(O)C(F)(F)C(F)(F)F,-0.8728952016351923,-0.6473902303909435,Mouse,F
VDss,Mouse,F,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,20,20,3,0.13057834742826516,0.08310785169590694,0.5586742176161477,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4559319556497244,-0.4468475466694936,Mouse,F
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2596373105057561,-0.2592164902448592,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2365720064370627,-0.2931291789028708,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4814860601221125,-0.4792499836456162,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6020599913279624,-0.5958941544407732,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6575773191777937,-0.668887861255034,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.744727494896694,-0.7196571833434997,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1.154901959985743,-1.0227362033551426,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.1398790864012365,0.1796004504089115,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.6769647851797904,-0.7213827411783416,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2596373105057561,-0.2602795204759088,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2365720064370627,-0.2941922091339204,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4814860601221125,-0.4802775225868563,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6020599913279624,-0.5962371080962272,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6575773191777937,-0.6687155912122339,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.744727494896694,-0.7194168188375006,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1.154901959985743,-1.0215903126572257,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)F,-0.6769647851797904,-0.718660955857492,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.3260580013659122,-0.2273764151862798,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2441251443275086,-0.3740553180472378,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Test,O=C(O)C(F)(F)C(F)(F)F,-0.6840296545430823,-0.5980314258633965,Mouse,M
VDss,Mouse,M,PFAS-only training,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,True,19,126,21,18,18,3,0.11881968395519027,0.11679280576664662,0.6716988000185025,ranked among candidates with >= 2 PFAS test rows,PFAS test,PFAS test,True,vdss_pfas_struct,CFA (Combinatorial Fusion),cfa,Test,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.2441251443275086,-0.3785751592280335,Mouse,M
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.355364496231847,-0.5971468687057495,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6751005029476866,-0.7507636547088623,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.6974526275125145,-0.9223393201828004,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.7277923294821804,-0.739474892616272,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4234464562474807,-0.4871926605701446,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=C(O)C(F)(F)C(F)(F)F,-0.7281583934635011,-0.8472713828086853,Rat,F
VDss,Rat,F,PFAS-only training,VDss_pfas_tsca,Tabular CNN,conventional,True,19,62,26,12,12,6,0.366385517498467,0.2913673331212016,-0.25518607393526205,ranked among candidates with >= 2 PFAS test rows,Train,Train PFAS,True,vdss_pfas_tsca,Tabular CNN,conventional,Train,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.4390696698908284,-0.4871926605701446,Rat,F
